5/24/2016,GENIE Fly Work,0.5,
5/24/2016,GI Meetings,0.25,
5/24/2016,Group Meetings,0.5,
5/24/2016,LS - PostProcess,0.25,
5/24/2016,PTR Chores,0.5,
5/24/2016,RS - PostProcess,0,
5/24/2016,Reiser Lab The Box,5.25,
5/24/2016,XZ - PostProcess,1,
5/24/2016,YS - Setup,0.75,
5/24/2016,depart,0,
5/24/2016,lunch,0,9
5/25/2016,GENIE Fly Work,1,
5/25/2016,JC - PostProcess,1.75,
5/25/2016,PTR Chores,3,
5/25/2016,Reiser Lab The Box,1,
5/25/2016,XZ - PostProcess,1,
5/25/2016,depart,0,
5/25/2016,lunch,0,
5/26/2016,GENIE Fly Work,0.75,
5/26/2016,GI Meetings,0.25,
5/26/2016,LS - PostProcess,0.25,
5/26/2016,PTR Chores,1,
5/26/2016,RS - PostProcess,1.75,
5/26/2016,Reiser Lab The Box,2.75,
5/26/2016,depart,0,
5/26/2016,lunch,0,6.75
5/27/2016,GENIE Fly Work,1,
5/27/2016,GI Meetings,0.75,
5/27/2016,Group Meetings,1.75,
5/27/2016,LS - PostProcess,1.25,
5/27/2016,Other Imaging,0,
5/27/2016,PTR Chores,1,
5/27/2016,Reiser Lab The Box,0.5,
5/27/2016,YS - PostProcess,1,
5/27/2016,depart,0,
5/27/2016,lunch,0,7.25
5/31/2016,GENIE Fly Work,0.75,
5/31/2016,GI Meetings,0.25,
5/31/2016,KK - Setup,3.25,
5/31/2016,Other Imaging,0.75,
5/31/2016,PTR Chores,0.25,
5/31/2016,Reiser Lab The Box,2.25,
5/31/2016,YS - PostProcess,0.5,
5/31/2016,YS - Setup,1.5,
5/31/2016,depart,0,
5/31/2016,lunch,0,9.5
6/1/2016,GENIE Fly Work,0.75,
6/1/2016,GI Meetings,0.25,
6/1/2016,JS - PostProcess,0.25,
6/1/2016,KK - Post Process,0.25,
6/1/2016,Other Imaging,2.5,
6/1/2016,PTR Chores,1.25,
6/1/2016,Reiser Lab The Box,1.25,
6/1/2016,YS - PostProcess,0.25,
6/1/2016,depart,0,
6/1/2016,lunch,0,6.75
6/10/2016,GENIE Fly Work,0.5,
6/10/2016,GI Meetings,1.25,
6/10/2016,KK - Post Process,0,
6/10/2016,KK - Setup,2.5,
6/10/2016,PTR Chores,1.5,
6/10/2016,Reiser Lab The Box,2,
6/10/2016,YS - PostProcess,0,
6/10/2016,classes and training,1,
6/10/2016,depart,0,
6/10/2016,lunch,0,8.75
6/13/2016,GENIE Fly Work,0.25,
6/13/2016,Group Meetings,0.75,
6/13/2016,PTR Chores,2.75,
6/13/2016,Reiser Lab The Box,1.75,
6/13/2016,SH  - Setup,3,
6/13/2016,depart,0,
6/13/2016,lunch,0,8.5
6/14/2016,GENIE Fly Work,0.25,
6/14/2016,GI Meetings,0,
6/14/2016,LS - PostProcess,0.5,
6/14/2016,PTR Chores,0.25,
6/14/2016,RS - PostProcess,0.5,
6/14/2016,RS - Setup,3.25,
6/14/2016,Reiser Lab The Box,2.25,
6/14/2016,SH  - PostProcess,1.25,
6/14/2016,depart,0,
6/14/2016,lunch,0,8.25
6/15/2016,GENIE Fly Work,0.5,
6/15/2016,GI Meetings,0.25,
6/15/2016,Group Meetings,0.5,
6/15/2016,KK - PostProcess,0.25,
6/15/2016,Other Imaging,1.25,
6/15/2016,PTR Chores,2.25,
6/15/2016,RS - PostProcess,0.75,
6/15/2016,Reiser Lab The Box,2.25,
6/15/2016,SH - PostProcess,0.25,
6/15/2016,depart,0,
6/15/2016,lunch,0,8.25
6/16/2016,GENIE Fly Work,0.25,
6/16/2016,GI Meetings,1,
6/16/2016,PTR Chores,1,
6/16/2016,Reiser Lab The Box,3,
6/16/2016,YS - Setup,1.75,
6/16/2016,depart,0,
6/16/2016,lunch,0,7
6/17/2016,GI Meetings,1.5,
6/17/2016,KK - Setup,3,
6/17/2016,PTR Chores,0.5,
6/17/2016,Reiser Lab The Box,3,
6/17/2016,depart,0,
6/17/2016,lunch,0,8
6/19/2016,Other Imaging,0.5,
6/19/2016,SH - Setup,5,
6/19/2016,depart,0,
6/20/2016,GENIE Fly Work,0.5,
6/20/2016,GI Meetings,0.25,
6/20/2016,PTR Chores,12.75,
6/20/2016,SH - PostProcess,2.25,
6/20/2016,SH - PostProcess,0,
