7/25/2016,MA - post,0
7/25/2016,PTR Chores,0
7/25/2016,Reiser,2.25
7/25/2016,SH - other imaging,0
7/25/2016,SH - post,0.75
7/25/2016,XZ - PTR-IHC update,0.25
7/25/2016,XZ - setup,2.5
7/25/2016,depart,0
7/25/2016,lunch,0
7/26/2016,PTR Chores,1.25
7/26/2016,Reiser,4.25
7/26/2016,XZ - post,1
7/26/2016,XZ - setup,1.5
7/26/2016,depart,0
7/26/2016,lunch,0
7/27/2016,MA - setup,2.75
7/27/2016,PTR Chores,0.5
7/27/2016,Reiser,2.5
7/27/2016,XZ - post,1.25
7/27/2016,depart,0
7/27/2016,lunch,0
7/28/2016,MA - post,2.5
7/28/2016,MA - setup,1.75
7/28/2016,PTR Chores,0.25
7/28/2016,Reiser,4
7/28/2016,depart,0
7/28/2016,lunch,0
7/29/2016,Other imaging,0.25
7/29/2016,PTR Chores,4.75
7/29/2016,Reiser,2.25
7/29/2016,depart,0
7/29/2016,lunch,0
8/1/2016,PTR Chores,0.25
8/1/2016,Reiser,6.75
8/1/2016,XZ - setup,1.25
8/1/2016,depart,0
8/2/2016,PTR Chores,2
8/2/2016,Reiser,3
8/2/2016,XZ - post,0.75
8/2/2016,depart,0
8/2/2016,depart,0
,,
