7/25/2016,11:50 AM,MA - post,slide maps,20160719-04-MA-1,0,
7/25/2016,11:53 AM,MA - post,slide maps,20160719-05-MA-1,0,0
7/25/2016,2:00 PM,PTR Chores,request PTO,,0,0
7/25/2016,12:05 PM,Reiser,analysis,,0,
7/25/2016,1:12 PM,Reiser,analysis,,0.25,
7/25/2016,1:45 PM,Reiser,analysis,,0.25,
7/25/2016,2:05 PM,Reiser,analysis,,1,
7/25/2016,5:12 PM,Reiser,cross,,0.75,2.25
7/25/2016,11:45 AM,SH - other imaging,sort out paperwork,other,0,0
7/25/2016,11:55 AM,SH - post,Susana's images,20160701-100-SH-1,0,
7/25/2016,12:10 PM,SH - post,Susana's images,20160701-100-SH-1,0.5,
7/25/2016,12:00 PM,SH - post,Susana's images,20160701-101-SH-1,0,
7/25/2016,12:35 PM,SH - post,Susana's images,20160701-101-SH-1,0.25,0.75
7/25/2016,1:00 PM,XZ - PTR-IHC update,,20160630-101-XZ-3,0.25,0.25
7/25/2016,12:49 PM,XZ - setup,rerun,20160630-101-XZ-4,0.25,
7/25/2016,3:00 PM,XZ - setup,confocal,20160630-101-XZ-4,2.25,2.5
7/25/2016,5:55 PM,depart,,,0,0
7/25/2016,1:20 PM,lunch,,,0,0
7/26/2016,9:50 AM,PTR Chores,email; calendar,,1,
7/26/2016,2:20 PM,PTR Chores,chargebacks,,0.25,1.25
7/26/2016,10:50 AM,Reiser,analysis,,1,
7/26/2016,12:20 PM,Reiser,analysis,,2,
7/26/2016,2:30 PM,Reiser,analysis,,0.75,
7/26/2016,4:45 PM,Reiser,sort,,0.5,4.25
7/26/2016,8:50 AM,XZ - post,remove; copy-img,20160630-101-XZ-4,0.25,
7/26/2016,9:30 AM,XZ - post,examine error; QC; MIPs; slidemap; stats; copy-PTR public HD; email,20160630-101-XZ-4,0.25,
7/26/2016,5:15 PM,XZ - post,remove; copy-img,20160630-101-XZ-5,0.5,1
7/26/2016,3:20 PM,XZ - setup,confocal,20160630-101-XZ-5,1.5,1.5
7/26/2016,5:40 PM,depart,,,0,0
7/26/2016,9:10 AM,lunch,,,0,
7/26/2016,11:50 AM,lunch,,,0,0
7/27/2016,10:48 AM,MA - setup,prep,20160719-04-MA-1,0.5,
7/27/2016,12:00 PM,MA - setup,prep,20160719-04-MA-1,0.25,
7/27/2016,12:20 PM,MA - setup,confocal,20160719-04-MA-1,2,2.75
7/27/2016,9:05 AM,PTR Chores,email; calendar,,0.25,
7/27/2016,9:15 AM,PTR Chores,PTO,,0.25,
7/27/2016,11:24 AM,PTR Chores,calendars,,0,0.5
7/27/2016,2:25 PM,Reiser,analysis,,2.5,2.5
7/27/2016,9:30 AM,XZ - post,copy-PTR;MIPs;slidemaps;email;QC;tables,20160630-101-XZ-5,1.25,1.25
7/27/2016,5:00 PM,depart,,,0,0
7/27/2016,11:30 AM,lunch,,,0,0
7/28/2016,8:25 AM,MA - post,rename,20160719-04-MA-1,0.25,
